path,type,date,task,status,tags,provenance,related,role,has_frontmatter
.agent/journal/2026-07-22/thesis-evidence-packet-final-figure-import-ledger.md,journal,2026-07-22,TODO-THESIS-EVIDENCE-PACKET-FINAL-FIGURE-IMPORT-LEDGER-2026-07-22,complete,thesis;figures;import-ledger;manifest-only,work_products/2026-07/2026-07-22/2026-07-22_thesis_latex_evidence_packet_figure_asset_selection/figure_candidate_ledger.csv;work_products/2026-07/2026-07-22/2026-07-22_thesis_latex_evidence_packet_figure_asset_selection/copy_decision_table.csv;reports/thesis_dossier/Chapters_and_sections/current/12_thesis_figures_and_diagrams_plan.md,.agent/status/2026-07-22_TODO-THESIS-EVIDENCE-PACKET-FINAL-FIGURE-IMPORT-LEDGER-2026-07-22.md;imports/2026-07-22_thesis_evidence_packet_final_figure_import_ledger.json;work_products/2026-07/2026-07-22/2026-07-22_thesis_evidence_packet_final_figure_import_ledger/README.md,Writer / Reviewer,True
.agent/journal/2026-07-22/thesis-evidence-packet-source-property-release-atlas.md,journal,2026-07-22,TODO-THESIS-EVIDENCE-PACKET-SOURCE-PROPERTY-RELEASE-ATLAS-2026-07-22,complete,thesis;source-property;release-atlas;blocker,work_products/2026-07/2026-07-22/2026-07-22_source_property_nominal_train_release_preflight/summary.json;work_products/2026-07/2026-07-22/2026-07-22_mf13_signed_source_property_heat_path_release_preflight/summary.json;work_products/2026-07/2026-07-22/2026-07-22_thesis_study_s12_thermal_source_property_freeze_gate/summary.json,.agent/status/2026-07-22_TODO-THESIS-EVIDENCE-PACKET-SOURCE-PROPERTY-RELEASE-ATLAS-2026-07-22.md;imports/2026-07-22_thesis_evidence_packet_source_property_release_atlas.json;work_products/2026-07/2026-07-22/2026-07-22_thesis_evidence_packet_source_property_release_atlas/README.md,Writer / Reviewer / Tester,True
.agent/journal/2026-07-22/thesis-evidence-study-board-dispatch.md,journal,2026-07-22,TODO-THESIS-EVIDENCE-STUDY-BOARD-DISPATCH-2026-07-22,complete,journal;thesis;board-dispatch;evidence-packet;scientific-studies,.agent/BOARD.md;work_products/2026-07/2026-07-22/2026-07-22_thesis_evidence_study_board_dispatch/dispatch_matrix.csv,.agent/status/2026-07-22_TODO-THESIS-EVIDENCE-STUDY-BOARD-DISPATCH-2026-07-22.md;imports/2026-07-22_thesis_evidence_study_board_dispatch.json,Coordinator/Writer/Reviewer,True
.agent/journal/2026-07-22/thesis-external-writer-evidence-packet-contract.md,journal,2026-07-22,TODO-THESIS-EXTERNAL-WRITER-EVIDENCE-PACKET-CONTRACT-2026-07-22,complete,journal;thesis;external-writer;evidence-packet;board-dispatch,work_products/2026-07/2026-07-22/2026-07-22_thesis_external_writer_evidence_packet_contract/README.md;.agent/BOARD.md,.agent/status/2026-07-22_TODO-THESIS-EXTERNAL-WRITER-EVIDENCE-PACKET-CONTRACT-2026-07-22.md;imports/2026-07-22_thesis_external_writer_evidence_packet_contract.json,Coordinator/Writer/Reviewer,True
.agent/journal/2026-07-22/thesis-figtable-d2-h2-diagnostic-figure-extension.md,journal,2026-07-22,TODO-THESIS-FIGTABLE-D2-H2-DIAGNOSTIC-FIGURE-EXTENSION-2026-07-22,complete,thesis;figures;d2;passive-h2;diagnostic-only;operator-only,work_products/2026-07/2026-07-22/2026-07-22_thesis_suggested_model_form_diagnostic_tests/tested_model_form_sensor_errors.csv;work_products/2026-07/2026-07-22/2026-07-22_passive_h2_corrected_operator_predictive_train_packet/candidate_manifest.csv;work_products/2026-07/2026-07-22/2026-07-22_thermal_passive_h2_multi_train_corrected_radiation_smoke/case_corrected_radiation_summary.csv;work_products/2026-07/2026-07-22/2026-07-22_thesis_figtable_model_form_and_blocked_scorecard_panels/model_form_summary.csv,.agent/status/2026-07-22_TODO-THESIS-FIGTABLE-D2-H2-DIAGNOSTIC-FIGURE-EXTENSION-2026-07-22.md;imports/2026-07-22_thesis_figtable_d2_h2_diagnostic_figure_extension.json,Figures / Thermal-modeling / Forward-pred / Implementer / Tester / Writer / Reviewer,True
.agent/journal/2026-07-22/thesis-figtable-figure-folder-category-organization.md,journal,2026-07-22,TODO-THESIS-FIGTABLE-FIGURE-FOLDER-CATEGORY-ORGANIZATION-2026-07-22,complete,thesis;figures;organization;categories,tools/analyze/build_thesis_figtable_model_form_and_blocked_scorecard_panels.py;tools/analyze/test_thesis_figtable_model_form_and_blocked_scorecard_panels.py;work_products/2026-07/2026-07-22/2026-07-22_thesis_figtable_model_form_and_blocked_scorecard_panels/figures,.agent/status/2026-07-22_TODO-THESIS-FIGTABLE-FIGURE-FOLDER-CATEGORY-ORGANIZATION-2026-07-22.md;imports/2026-07-22_thesis_figtable_figure_folder_category_organization.json,Figures / Implementer / Tester / Writer / Reviewer,True
.agent/journal/2026-07-22/thesis-figtable-model-form-and-blocked-scorecard-panels.md,journal,2026-07-22,TODO-THESIS-FIGTABLE-MODEL-FORM-AND-BLOCKED-SCORECARD-PANELS-2026-07-22,complete,thesis;figures;signed-errors;model-form-ladder;blocked-scorecard,work_products/2026-07/2026-07-22/2026-07-22_thesis_master_model_form_scoreboard/figure_ready_signed_sensor_errors.csv;work_products/2026-07/2026-07-22/2026-07-22_thesis_master_model_form_scoreboard/recommended_model_forms_to_try.csv;work_products/2026-07/2026-07-22/2026-07-22_thesis_n1_frozen_runtime_legal_candidate_gate/blocked_scorecard_logic.csv,.agent/status/2026-07-22_TODO-THESIS-FIGTABLE-MODEL-FORM-AND-BLOCKED-SCORECARD-PANELS-2026-07-22.md;work_products/2026-07/2026-07-22/2026-07-22_thesis_figtable_model_form_and_blocked_scorecard_panels/README.md,Figures / Writer / Reviewer / Tester,True
.agent/journal/2026-07-22/thesis-figtable-model-form-folder-and-scoreboard-reader.md,journal,2026-07-22,TODO-THESIS-FIGTABLE-MODEL-FORM-FOLDER-AND-SCOREBOARD-READER-2026-07-22,complete,thesis;figures;model-form-scoreboard;tp-tw-elevation;predictive-triage,tools/analyze/build_thesis_figtable_model_form_and_blocked_scorecard_panels.py;tools/analyze/test_thesis_figtable_model_form_and_blocked_scorecard_panels.py;work_products/2026-07/2026-07-22/2026-07-22_thesis_master_model_form_scoreboard/signed_sensor_errors.csv;work_products/2026-07/2026-07-22/2026-07-22_thesis_figtable_model_form_and_blocked_scorecard_panels/model_form_summary.csv,.agent/status/2026-07-22_TODO-THESIS-FIGTABLE-MODEL-FORM-FOLDER-AND-SCOREBOARD-READER-2026-07-22.md;imports/2026-07-22_thesis_figtable_model_form_folder_and_scoreboard_reader.json,Figures / Forward-pred / Implementer / Tester / Writer / Reviewer,True
.agent/journal/2026-07-22/thesis-figtable-reference-geometry-experimental-target-panel-correction.md,journal,2026-07-22,TODO-THESIS-FIGTABLE-REFERENCE-GEOMETRY-EXPERIMENTAL-TARGET-PANEL-CORRECTION-2026-07-22,complete,thesis;figures;tp-tw;reference-geometry;experimental-targets;signed-error,tools/analyze/build_thesis_figtable_model_form_and_blocked_scorecard_panels.py;tools/analyze/test_thesis_figtable_model_form_and_blocked_scorecard_panels.py;work_products/2026-07/2026-07-22/2026-07-22_TP_TW_vs_elevation/plot.py;work_products/2026-07/2026-07-13/2026-07-13_predictive_forward_v0_solve_case_confirmation/solve_case_full/forward_v0_sensor_predictions_experimental.csv;reference/geometry_reference.md,.agent/status/2026-07-22_TODO-THESIS-FIGTABLE-REFERENCE-GEOMETRY-EXPERIMENTAL-TARGET-PANEL-CORRECTION-2026-07-22.md;imports/2026-07-22_thesis_figtable_reference_geometry_experimental_target_panel_correction.json,Figures / Implementer / Tester / Writer / Reviewer,True
.agent/journal/2026-07-22/thesis-figtable-tp-elevation-panel-revision.md,journal,2026-07-22,TODO-THESIS-FIGTABLE-TP-ELEVATION-PANEL-REVISION-2026-07-22,complete,thesis;figures;tp-elevation;revision;m3,work_products/2026-07/2026-07-22/2026-07-22_thesis_master_model_form_scoreboard/figure_ready_signed_sensor_errors.csv;work_products/2026-07/2026-07-22/2026-07-22_TP_TW_vs_elevation/plot.py;work_products/2026-07/2026-07-22/2026-07-22_thesis_figtable_model_form_and_blocked_scorecard_panels/tp_temperature_elevation_panel_points.csv,.agent/status/2026-07-22_TODO-THESIS-FIGTABLE-TP-ELEVATION-PANEL-REVISION-2026-07-22.md;imports/2026-07-22_thesis_figtable_tp_elevation_panel_revision.json,Figures / Writer / Reviewer / Tester,True
.agent/journal/2026-07-22/thesis-figtable-tp-tw-prediction-label-and-closed-curve-polish.md,journal,2026-07-22,TODO-THESIS-FIGTABLE-TP-TW-PREDICTION-LABEL-AND-CLOSED-CURVE-POLISH-2026-07-22,complete,thesis;figures;tp-tw;prediction-labels;closed-curve,tools/analyze/build_thesis_figtable_model_form_and_blocked_scorecard_panels.py;tools/analyze/test_thesis_figtable_model_form_and_blocked_scorecard_panels.py;work_products/2026-07/2026-07-22/2026-07-22_thesis_figtable_model_form_and_blocked_scorecard_panels/figures/png/m3_tp_tw_temperature_vs_elevation_salt_2.png;work_products/2026-07/2026-07-22/2026-07-22_thesis_figtable_model_form_and_blocked_scorecard_panels/figures/png/m3_tp_tw_temperature_vs_elevation_salt_4.png,.agent/status/2026-07-22_TODO-THESIS-FIGTABLE-TP-TW-PREDICTION-LABEL-AND-CLOSED-CURVE-POLISH-2026-07-22.md;imports/2026-07-22_thesis_figtable_tp_tw_prediction_label_and_closed_curve_polish.json,Figures / Implementer / Tester / Writer / Reviewer,True
.agent/journal/2026-07-22/thesis-figtable-tp-tw-scoreboard-elevation-panel-revision.md,journal,2026-07-22,TODO-THESIS-FIGTABLE-TP-TW-SCOREBOARD-ELEVATION-PANEL-REVISION-2026-07-22,complete,thesis;figures;scoreboard;sensors;diagnostic-only,work_products/2026-07/2026-07-22/2026-07-22_thesis_master_model_form_scoreboard/signed_sensor_errors.csv;work_products/2026-07/2026-07-21/2026-07-21_thesis_study_s7_sensor_map_tp_tw_contract/sensor_coordinate_ledger.csv;work_products/2026-07/2026-07-22/2026-07-22_thesis_n4_sensor_qoi_projection_uncertainty_table/sensor_qoi_projection_table.csv;tools/analyze/build_thesis_figtable_model_form_and_blocked_scorecard_panels.py,.agent/status/2026-07-22_TODO-THESIS-FIGTABLE-TP-TW-SCOREBOARD-ELEVATION-PANEL-REVISION-2026-07-22.md;imports/2026-07-22_thesis_figtable_tp_tw_scoreboard_elevation_panel_revision.json,Figures / Implementer / Tester / Writer / Reviewer,True
.agent/journal/2026-07-22/thesis-figure-import-count-audit.md,journal,2026-07-22,TODO-THESIS-FIGURE-IMPORT-COUNT-AUDIT-2026-07-22,complete,journal;thesis;figures;evidence-packet,work_products/2026-07/2026-07-22/2026-07-22_thesis_evidence_packet_final_figure_import_ledger/figure_candidate_ledger.csv;work_products/2026-07/2026-07-22/2026-07-22_thesis_evidence_packet_final_figure_import_ledger/selected_figure_import_ledger.csv;work_products/2026-07/2026-07-22/2026-07-22_thesis_evidence_packet_final_figure_import_ledger/caption_source_ledger.csv;work_products/2026-07/2026-07-22/2026-07-22_thesis_evidence_packet_final_figure_import_ledger/final_import_manifest.csv,.agent/status/2026-07-22_TODO-THESIS-FIGURE-IMPORT-COUNT-AUDIT-2026-07-22.md;work_products/2026-07/2026-07-22/2026-07-22_thesis_figure_import_count_audit/README.md,Writer / Reviewer / Tester,True
.agent/journal/2026-07-22/thesis-figures-diagrams.md,journal,2026-07-22,TODO-THESIS-FIGURES-DIAGRAMS,complete,journal;thesis;figures;caption-guardrails,work_products/2026-07/2026-07-22/2026-07-22_thesis_figures_diagrams/README.md,,,True
.agent/journal/2026-07-22/thesis-governing-equations-definitions-glossary-packet.md,journal,2026-07-22,TODO-THESIS-GOVERNING-EQUATIONS-DEFINITIONS-GLOSSARY-PACKET-2026-07-22,complete,journal;thesis;evidence-packet;equations;glossary,work_products/2026-07/2026-07-22/2026-07-22_thesis_governing_equations_definitions_glossary_packet/README.md;reports/thesis_dossier/Chapters_and_sections/current/02_model_form_fluid_walls.md;reports/thesis_dossier/Chapters_and_sections/current/08_thesis_claim_ledger.md,.agent/status/2026-07-22_TODO-THESIS-GOVERNING-EQUATIONS-DEFINITIONS-GLOSSARY-PACKET-2026-07-22.md;imports/2026-07-22_thesis_governing_equations_definitions_glossary_packet.json,Writer/Reviewer/Hydraulics/Thermal-modeling,True
.agent/journal/2026-07-22/thesis-junction-aware-section-refresh.md,journal,2026-07-22,TODO-THESIS-JUNCTION-AWARE-SECTION-REFRESH,complete,journal;thesis;junction-aware-ledger;no-admission,reports/thesis_dossier/Chapters_and_sections/current/05_junction_aware_ledgers.md,.agent/status/2026-07-22_TODO-THESIS-JUNCTION-AWARE-SECTION-REFRESH.md;imports/2026-07-22_thesis_junction_aware_section_refresh.json,Writer / Reviewer / Hydraulics / Thermal-modeling,True
.agent/journal/2026-07-22/thesis-latex-ch1-motivation-sync.md,journal,2026-07-22,TODO-THESIS-LATEX-CH1-MOTIVATION-SYNC-2026-07-22,complete,journal;thesis;latex-sync;chapter-1,.agent/status/2026-07-22_TODO-THESIS-LATEX-CH1-MOTIVATION-SYNC-2026-07-22.md;reports/thesis_dossier/Chapters_and_sections/current/15_ch1_csem_motivation_and_contribution.md;../papers/.agent/journal/2026-07-21/csem-latex-ch1-motivation-sync-2026-07-21.md,imports/2026-07-22_thesis_latex_ch1_motivation_sync.json,Coordinator/Writer/Reviewer,True
.agent/journal/2026-07-22/thesis-latex-ch4-reduction-split-sync.md,journal,2026-07-22,TODO-THESIS-LATEX-CH4-REDUCTION-SPLIT-SYNC-2026-07-22,complete,journal;thesis;latex-sync;chapter-4,.agent/status/2026-07-22_TODO-THESIS-LATEX-CH4-REDUCTION-SPLIT-SYNC-2026-07-22.md;work_products/2026-07/2026-07-22/2026-07-22_thesis_evidence_packet_ch1_ch4_foundations/README.md;../papers/.agent/journal/2026-07-21/csem-latex-ch4-reduction-split-sync-2026-07-21.md,imports/2026-07-22_thesis_latex_ch4_reduction_split_sync.json,Coordinator/Writer/Reviewer,True
.agent/journal/2026-07-22/thesis-latex-ch6-admission-uncertainty-sync.md,journal,2026-07-22,TODO-THESIS-LATEX-CH6-ADMISSION-UNCERTAINTY-SYNC-2026-07-22,complete,journal;thesis;latex;chapter-6;closure-admission;uncertainty,../papers/UTexas_Research/csem-Masters_dissertation/chapters/06_closure_admission_uncertainty.tex;reports/thesis_dossier/Chapters_and_sections/current/18_ch6_csem_closure_admission_uncertainty.md,.agent/status/2026-07-22_TODO-THESIS-LATEX-CH6-ADMISSION-UNCERTAINTY-SYNC-2026-07-22.md;imports/2026-07-22_thesis_latex_ch6_admission_uncertainty_sync.json,Coordinator/Writer/Reviewer,True
.agent/journal/2026-07-22/thesis-latex-evidence-batch-transfer.md,journal,2026-07-22,TODO-THESIS-LATEX-EVIDENCE-BATCH-TRANSFER-2026-07-22,complete,journal;thesis;latex-evidence;transfer;external-writer,work_products/2026-07/2026-07-22/2026-07-22_thesis_latex_evidence_batch_transfer/README.md;../papers/UTexas_Research/csem-Masters_dissertation/evidence/README.md,.agent/status/2026-07-22_TODO-THESIS-LATEX-EVIDENCE-BATCH-TRANSFER-2026-07-22.md;imports/2026-07-22_thesis_latex_evidence_batch_transfer.json,Coordinator / Writer / Reviewer / Integrator / Tester,True
.agent/journal/2026-07-22/thesis-latex-evidence-latest-model-updates.md,journal,2026-07-22,TODO-THESIS-LATEX-EVIDENCE-LATEST-MODEL-UPDATES-2026-07-22,,thesis;latex-evidence;model-updates;journal,"{'created_by': 'codex', 'date': datetime.date(2026, 7, 22), 'task_id': 'TODO-THESIS-LATEX-EVIDENCE-LATEST-MODEL-UPDATES-2026-07-22'}",../../status/2026-07-22_TODO-THESIS-LATEX-EVIDENCE-LATEST-MODEL-UPDATES-2026-07-22.md;../../../work_products/2026-07/2026-07-22/2026-07-22_thesis_latex_evidence_latest_model_updates/README.md,,True
.agent/journal/2026-07-22/thesis-latex-evidence-packet-ch3-cfd-database.md,journal,2026-07-22,TODO-THESIS-LATEX-EVIDENCE-PACKET-CH3-CFD-DATABASE-2026-07-22,complete,journal;thesis;latex-evidence;ch3;cfd,work_products/2026-07/2026-07-22/2026-07-22_thesis_latex_evidence_packet_ch3_cfd_database/summary.json,,,True
.agent/journal/2026-07-22/thesis-latex-evidence-packet-ch7-ch8-results.md,journal,2026-07-22,TODO-THESIS-LATEX-EVIDENCE-PACKET-CH7-CH8-RESULTS-2026-07-22,complete,journal;thesis;evidence;ch7;ch8;results;negative-evidence,.agent/status/2026-07-22_TODO-THESIS-LATEX-EVIDENCE-PACKET-CH7-CH8-RESULTS-2026-07-22.md;work_products/2026-07/2026-07-22/2026-07-22_thesis_latex_evidence_packet_ch7_ch8_results/README.md,imports/2026-07-22_thesis_latex_evidence_packet_ch7_ch8_results.json,Coordinator/Writer/Reviewer/Integrator,True
.agent/journal/2026-07-22/thesis-latex-evidence-packet-ch9-limits-sam.md,journal,2026-07-22,TODO-THESIS-LATEX-EVIDENCE-PACKET-CH9-LIMITS-SAM-2026-07-22,complete,journal;thesis;ch9;sam;limitations;evidence,.agent/status/2026-07-22_TODO-THESIS-LATEX-EVIDENCE-PACKET-CH9-LIMITS-SAM-2026-07-22.md,imports/2026-07-22_thesis_latex_evidence_packet_ch9_limits_sam.json,Coordinator/Writer/Reviewer/Integrator,True
.agent/journal/2026-07-22/thesis-latex-evidence-packet-figure-asset-selection.md,journal,2026-07-22,TODO-THESIS-LATEX-EVIDENCE-PACKET-FIGURE-ASSET-SELECTION-2026-07-22,complete,journal;thesis;figures;evidence,.agent/status/2026-07-22_TODO-THESIS-LATEX-EVIDENCE-PACKET-FIGURE-ASSET-SELECTION-2026-07-22.md,imports/2026-07-22_thesis_latex_evidence_packet_figure_asset_selection.json,Coordinator/Figures/Writer/Reviewer/Integrator,True
.agent/journal/2026-07-22/thesis-latex-evidence-packet-governing-equations-glossary.md,journal,2026-07-22,TODO-THESIS-LATEX-EVIDENCE-PACKET-GOVERNING-EQUATIONS-GLOSSARY-2026-07-22,complete,journal;thesis;governing-equations;glossary;evidence,.agent/status/2026-07-22_TODO-THESIS-LATEX-EVIDENCE-PACKET-GOVERNING-EQUATIONS-GLOSSARY-2026-07-22.md,imports/2026-07-22_thesis_latex_evidence_packet_governing_equations_glossary.json,Coordinator/Writer/Reviewer/Integrator,True
.agent/journal/2026-07-22/thesis-latex-evidence-packet-import.md,journal,2026-07-22,TODO-THESIS-LATEX-EVIDENCE-PACKET-IMPORT-2026-07-22,complete,journal;thesis;evidence-import;external-writer;no-prose-rewrite,.agent/status/2026-07-22_TODO-THESIS-LATEX-EVIDENCE-PACKET-IMPORT-2026-07-22.md;../papers/UTexas_Research/csem-Masters_dissertation/evidence/README.md,imports/2026-07-22_thesis_latex_evidence_packet_import.json,Coordinator/Writer/Reviewer/Integrator,True
.agent/journal/2026-07-22/thesis-latex-evidence-packet-pressure-f6-ordinary-basis.md,journal,2026-07-22,TODO-THESIS-LATEX-EVIDENCE-PACKET-PRESSURE-F6-ORDINARY-BASIS-2026-07-22,complete,journal;thesis;latex-evidence;pressure;f6,work_products/2026-07/2026-07-22/2026-07-22_thesis_latex_evidence_packet_pressure_f6_ordinary_basis/summary.json,,,True
.agent/journal/2026-07-22/thesis-latex-evidence-packet-s13-mesh-gci-upcomer.md,journal,2026-07-22,TODO-THESIS-LATEX-EVIDENCE-PACKET-S13-MESH-GCI-UPCOMER-2026-07-22,complete,journal;latex-evidence;s13,,,,True
.agent/journal/2026-07-22/thesis-latex-evidence-packet-source-property-unblock.md,journal,2026-07-22,TODO-THESIS-LATEX-EVIDENCE-PACKET-SOURCE-PROPERTY-UNBLOCK-2026-07-22,complete,journal;latex-evidence;source-property,,,,True
.agent/journal/2026-07-22/thesis-latex-evidence-packet-writer-control-surface.md,journal,2026-07-22,TODO-THESIS-LATEX-EVIDENCE-PACKET-WRITER-CONTROL-SURFACE-2026-07-22,complete,journal;thesis;latex-evidence;writer-control,work_products/2026-07/2026-07-22/2026-07-22_thesis_latex_evidence_packet_writer_control_surface/summary.json,,,True
.agent/journal/2026-07-22/thesis-latex-model-form-figure-package-transfer.md,journal,2026-07-22,TODO-THESIS-LATEX-MODEL-FORM-FIGURE-PACKAGE-TRANSFER-2026-07-22,complete,journal;thesis-latex;model-form-figures;evidence-transfer,../papers/UTexas_Research/csem-Masters_dissertation/evidence/model_form_figure_package/transfer_summary.json;../papers/UTexas_Research/csem-Masters_dissertation/evidence/model_form_figure_package/README.md;operational_notes/07-26/22/2026-07-22_THESIS_LATEX_MODEL_FORM_FIGURE_PACKAGE_TRANSFER.md,.agent/status/2026-07-22_TODO-THESIS-LATEX-MODEL-FORM-FIGURE-PACKAGE-TRANSFER-2026-07-22.md;imports/2026-07-22_thesis_latex_model_form_figure_package_transfer.json,Coordinator / Writer / Integrator / Tester / Reviewer,True
.agent/journal/2026-07-22/thesis-latex-scoreboard-plot-regeneration-dependency.md,journal,2026-07-22,TODO-THESIS-LATEX-SCOREBOARD-PLOT-REGENERATION-DEPENDENCY-2026-07-22,complete,journal;thesis;latex-evidence;scoreboard;diagnostic-only,../papers/UTexas_Research/csem-Masters_dissertation/evidence/model_form_figure_package/README.md;work_products/2026-07/2026-07-22/2026-07-22_thesis_master_model_form_scoreboard/summary.json,.agent/status/2026-07-22_TODO-THESIS-LATEX-SCOREBOARD-PLOT-REGENERATION-DEPENDENCY-2026-07-22.md;imports/2026-07-22_thesis_latex_scoreboard_plot_regeneration_dependency.json,Writer / Integrator / Tester / Reviewer,True
